customer_id,num_cuisines,average_spend_per_cuisine,CUI_American_ratio,CUI_Asian_ratio,CUI_Beverages_ratio,CUI_Cafe_ratio,CUI_Chicken Dishes_ratio,CUI_Chinese_ratio,CUI_Desserts_ratio,CUI_Healthy_ratio,CUI_Indian_ratio,CUI_Italian_ratio,CUI_Japanese_ratio,CUI_Noodle Dishes_ratio,CUI_OTHER_ratio,CUI_Street Food / Snacks_ratio,CUI_Thai_ratio,cusine_labels
4fcd43cdb8,2,21.4,0.0,0.5871495327102804,0.4128504672897197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
84a0915bc8,4,3.795,0.2266139657444005,0.0,0.0,0.0,0.0,0.4347826086956521,0.0,0.0,0.0,0.2450592885375494,0.0,0.0935441370223978,0.0,0.0,0.0,0
c08c0be075,1,21.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
52e3c456a3,1,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
642577628d,2,10.455,0.4705882352941176,0.5294117647058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7a0581afa7,2,12.44,0.0,0.7447749196141479,0.255225080385852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
c22a86edbf,2,13.815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7386898298950416,0.0,0.0,0.2613101701049584,0.0,0.0,0.0,0.0,2
efaa1706d8,3,7.233333333333333,0.0,0.3806451612903226,0.0,0.0,0.0,0.0,0.0,0.0,0.4013824884792627,0.0,0.2179723502304147,0.0,0.0,0.0,0.0,0
16d95cda46,4,7.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0919091554293825,0.0,0.0,0.1955287437899219,0.0369056068133427,0.6756564939673527,0.0,0.0,0.0,0
482a33e465,3,3.686666666666666,0.0,0.5316455696202532,0.0,0.0,0.0,0.0,0.0,0.0,0.3019891500904159,0.0,0.0,0.0,0.1663652802893309,0.0,0.0,0
60d0f7a1b8,2,5.01,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
184885eec6,2,18.630000000000003,0.0,0.6741814278046161,0.3258185721953837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
59265d1378,3,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3307142857142857,0.0,0.2342857142857142,0.0,0.0,0.0,0.0,0.435,0
88cc7f71e9,2,12.775,0.0,0.5123287671232877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4876712328767123,0.0,0.0,0.0,0.0,2
fd4576775f,3,10.853333333333332,0.1864250614250614,0.3645577395577395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.449017199017199,0.0,0
4d36c2d85a,2,3.75,0.4039999999999999,0.0,0.0,0.0,0.0,0.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9485f60453,2,17.945,0.3337977152410142,0.0,0.6662022847589858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
c7fb9c0c0f,2,22.395000000000003,0.0,0.866488055369502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1335119446304978,0.0,2
03c639c92a,1,23.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
f333f3e458,3,11.633333333333333,0.0,0.2085959885386819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5730659025787966,0.0,0.0,0.0,0.0,0.2183381088825215,2
e4316c6eac,3,33.053333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1600443727309398,0.0,0.5795683743444937,0.2603872529245664,0.0,0.0,0.0,0.0,1
08ed70da41,2,11.39,0.0,0.7269534679543459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2730465320456541,0.0,0.0,0.0,0.0,0.0,2
0c89907994,2,28.76,0.0,0.3092837273991655,0.6907162726008345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
00d084ef5c,1,34.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
2170fa4a44,2,4.15,0.0,0.0,0.0,0.0,0.3554216867469879,0.0,0.644578313253012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3368a5cfc4,4,29.4,0.0502551020408163,0.7946428571428571,0.0,0.0,0.0,0.0,0.0,0.0517857142857142,0.0,0.0,0.1033163265306122,0.0,0.0,0.0,0.0,1
b531d3ba3b,3,4.843333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7467309015829319,0.1520991052993806,0.0,0.0,0.1011699931176875,0.0,0.0,0
3720b03ca2,6,9.586666666666666,0.0,0.0834492350486787,0.2734700973574409,0.0,0.0,0.2399165507649513,0.0,0.0,0.1258692628650904,0.0,0.0,0.0,0.0963143254520167,0.0,0.180980528511822,0
44707b044b,2,18.155,0.6780501239328008,0.3219498760671991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
7b68604ba8,3,10.426666666666666,0.1882992327365729,0.6019820971867007,0.2097186700767263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
288929d087,2,10.78,0.7954545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2045454545454545,0.0,0.0,0.0,0.0,0.0,0
33b93154ba,3,9.6,0.1770833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4486111111111111,0.0,0.0,0.3743055555555555,0.0,0.0,0
70933a2cf6,2,12.53,0.7262569832402235,0.2737430167597766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
75877c1350,2,8.23,0.0,0.6202916160388822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3797083839611178,0.0,0.0,0.0,0.0,0
c871028fec,4,7.255,0.0,0.0,0.1330117160578911,0.0,0.1957270847691247,0.1461061337008959,0.0,0.0,0.5251550654720882,0.0,0.0,0.0,0.0,0.0,0.0,0
058787eaef,2,9.015,0.3277870216306156,0.6722129783693843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
063ab94864,3,2.5866666666666664,0.0,0.0,0.0,0.0,0.5103092783505154,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3646907216494846,0
90dbd4677c,2,15.645,0.8271013103227868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1728986896772131,0.0,0.0,0.0,0.0,2
ed122be311,6,6.133333333333333,0.0809782608695652,0.0,0.1910326086956522,0.0,0.0,0.0,0.0,0.0,0.0,0.2301630434782609,0.2258152173913044,0.064945652173913,0.2070652173913043,0.0,0.0,0
0c090e2d65,4,2.7625,0.3158371040723982,0.0,0.0,0.3194570135746606,0.2352941176470588,0.1294117647058823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0f376241b5,2,11.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.418876404494382,0.0,0.0,0.0,0.0,0.581123595505618,0
1ae5d11f70,6,9.366666666666667,0.0793594306049822,0.0,0.0,0.0,0.1071174377224199,0.0,0.0,0.1051601423487544,0.5852313167259786,0.0133451957295373,0.0,0.0,0.0,0.1097864768683273,0.0,0
2e2bf5697f,3,12.03,0.6708229426433915,0.0,0.1659739540038791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1632031033527292,0.0,0.0,0.0,0.0,2
329380cfe5,3,38.42333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1232757872820334,0.53760735664093,0.0,0.0,0.3391168560770365,0.0,0.0,1
6db6c2fbd9,6,5.388333333333333,0.0488710176306835,0.0,0.0,0.0,0.227961645530467,0.1456851221775441,0.0,0.0,0.0,0.0699041138261676,0.283637488400866,0.0,0.2239406124342716,0.0,0.0,0
771a280f13,2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3758333333333333,0.0,0.6241666666666666,0.0,0.0,0
d1997acb05,3,11.19,0.5132558832290736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.289544235924933,0.1971998808459934,0.0,0.0,0.0,0.0,0.0,0
1b6527d476,2,7.275,0.0,0.0,0.0,0.4412371134020618,0.0,0.0,0.0,0.0,0.0,0.5587628865979382,0.0,0.0,0.0,0.0,0.0,0
1c1a22b239,3,2.04,0.2271241830065359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5326797385620915,0.2401960784313725,0.0,0.0,0.0,0.0,0
27525a1b87,3,18.37,0.1584104518236255,0.7481400834694248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0934494647069497,0.0,0.0,2
96ff0ca818,2,7.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5264532984977139,0.0,0.473546701502286,0
ba8e23dbe9,3,4.03,0.0,0.3242349048800662,0.0,0.2572373862696443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4185277088502894,0
c7625996f4,2,11.115,0.0,0.4071075123706703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5928924876293297,0.0,0.0,0.0,0.0,0
d952acc62b,2,4.92,0.0,0.0,0.0,0.0,0.6382113821138212,0.0,0.0,0.0,0.0,0.0,0.3617886178861789,0.0,0.0,0.0,0.0,0
f86bdc392d,2,16.759999999999998,0.548329355608592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4516706443914082,2
ae890e5764,1,3.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
13444a8484,2,5.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8589618021547503,0.0,0.0,0.1410381978452497,0.0,0.0,0
3adcaea99e,3,11.856666666666667,0.0,0.0,0.0,0.0,0.447568175428732,0.527410739387124,0.0,0.0,0.0,0.0,0.0,0.0,0.0250210851841439,0.0,0.0,2
766895ae61,2,10.89,0.0,0.8507805325987144,0.1492194674012855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8cecd6eba1,1,8.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
b5aae740b7,2,16.435,0.0,0.0,0.9263766352296928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0736233647703072,0.0,0.0,2
ca257f18aa,2,7.645,0.3237410071942446,0.0,0.0,0.0,0.0,0.0,0.6762589928057554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cd56db0ce6,3,16.823333333333334,0.0,0.4032098276203685,0.0,0.2116108579354071,0.0,0.0,0.0,0.3851793144442243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
d3053ffbc4,1,29.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0167d4cda6,1,9.31,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1bd7ffec67,2,6.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7091875474563402,0.0,0.0,0.2908124525436598,0.0,0.0,0
2b711aaa92,2,5.1,0.634313725490196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3656862745098039,0.0,0
32c451b4f9,5,9.834,0.4492576774455969,0.0,0.0,0.0,0.0,0.1053487899125483,0.0,0.0,0.0,0.0390482001220256,0.1484645108806182,0.0,0.0,0.2578808216392109,0.0,0
7877e087f8,2,18.85,0.0,0.0,0.4978779840848806,0.0,0.0,0.0,0.5021220159151193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
80b81d6dee,2,3.955,0.247787610619469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.752212389380531,0.0,0.0,0.0,0.0,0.0,0.0,0
9342db572b,3,11.963333333333331,0.3399275564224017,0.492059069378657,0.1680133741989412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
bc7cc4e6a0,2,8.87,0.0,0.7249154453213078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2750845546786922,0.0,0.0,0.0,0.0,0.0,0
7523d8d16f,2,10.475,0.1097852028639618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8902147971360381,0.0,0.0,0
7d1299bcca,4,5.4825,0.0,0.0,0.0,0.0,0.1085271317829457,0.3711810305517556,0.0,0.0,0.0,0.0,0.1988144094847241,0.0,0.3214774281805745,0.0,0.0,0
a1a103ebc9,2,4.205,0.0,0.0,0.1950059453032104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8049940546967894,0.0,0.0,0.0,0
ba9322d1f7,2,12.905,0.3680743897714064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6319256102285935,0.0,2
092130c261,1,24.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
a09c6608dc,2,12.26,0.0,0.0,0.0,0.0,0.6916802610114193,0.0,0.0,0.0,0.0,0.0,0.3083197389885807,0.0,0.0,0.0,0.0,2
ed17682257,1,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
6310abb087,6,14.141666666666667,0.1740718915733647,0.1167943429581614,0.0,0.0,0.0,0.0,0.0,0.0,0.0878020035356511,0.2064820271066587,0.0,0.0,0.3780789628756629,0.0,0.0367707719505008,2
87363cf21e,3,10.363333333333337,0.2779028626568028,0.0,0.0,0.0,0.0,0.0,0.0,0.5040205853972338,0.0,0.0,0.2180765519459633,0.0,0.0,0.0,0.0,0
b9552b2215,3,15.986666666666665,0.3010842368640534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5562969140950793,0.0,0.1426188490408674,2
84a6f07d3d,3,1.5133333333333334,0.0,0.0,0.5352422907488987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1497797356828193,0.0,0.3149779735682819,0.0,0.0,0
abd32117b4,1,25.03,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
d493446866,3,24.406666666666663,0.1610215788036055,0.7597650915050533,0.0,0.0,0.0,0.0,0.0,0.0792133296913411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2e064efe58,6,27.399999999999995,0.0700121654501216,0.2492700729927007,0.0,0.1633211678832117,0.0,0.0,0.0,0.0945863746958637,0.0,0.1761557177615572,0.0,0.0,0.246654501216545,0.0,0.0,1
a3517b5c40,5,14.1,0.2017021276595745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1733333333333333,0.0716312056737588,0.0,0.0,0.316595744680851,0.0,0.2367375886524823,2
d4e8f950ac,2,6.305,0.0,0.0,0.0,0.0,0.5186360031720857,0.0,0.0,0.0,0.0,0.0,0.0,0.4813639968279144,0.0,0.0,0.0,0
70b216062a,2,33.015,0.183250037861578,0.0,0.0,0.0,0.0,0.0,0.8167499621384219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
cb896f41e6,2,12.325,0.4742393509127789,0.5257606490872212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
d0f84ea285,4,3.2,0.0640625,0.0,0.14609375,0.3640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42578125,0.0,0.0,0
d9d155fdac,1,18.19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
ede2cb3bc7,4,9.9925,0.2244183137353015,0.0,0.0292719539654741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5519139354515886,0.0,0.1943957968476357,0
3406b07acc,4,13.9975,0.2161100196463654,0.1168065726022504,0.1039471334166815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5631362743347026,0.0,2
b7ce9e3c24,2,9.235,0.3129399025446671,0.687060097455333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ce3e396083,3,5.69,0.0,0.0,0.7674282366725249,0.0,0.0,0.0,0.1528998242530755,0.0,0.0,0.0,0.0,0.0,0.0796719390743995,0.0,0.0,0
fd402e2ef7,6,13.67,0.1528895391367959,0.159351377712753,0.0,0.0,0.0,0.0,0.0,0.0,0.1794684223360156,0.2288466227749329,0.1665447451841014,0.0,0.0,0.0,0.1128992928554011,2
0088db6732,6,5.096666666666667,0.0235448005232177,0.1072596468279921,0.0,0.0,0.1494440810987573,0.0,0.0,0.0,0.0,0.0,0.1602354480052321,0.1164159581425768,0.4431000654022237,0.0,0.0,0
0134382299,3,8.86,0.0,0.0,0.0,0.0,0.0,0.2306245297215952,0.0,0.0,0.0,0.0,0.0,0.6745673438675697,0.0948081264108352,0.0,0.0,0
14e0c385d8,4,5.5425,0.1502029769959404,0.0,0.0,0.0,0.0,0.0,0.0,0.1452413170951736,0.0,0.1520072169598556,0.0,0.0,0.5525484889490302,0.0,0.0,0
3b5d6527c9,2,17.595,0.0,0.1781756180733162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8218243819266838,0.0,0.0,0.0,0.0,2
8785ee4d2c,4,9.8425,0.1813563627127254,0.4706629413258827,0.0,0.0,0.0,0.0,0.0,0.0,0.1018542037084074,0.2461264922529845,0.0,0.0,0.0,0.0,0.0,0
f3bd2fb9f5,1,10.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
070e0130ff,2,12.1,0.2586776859504132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7413223140495867,0.0,2
544d4e745b,3,12.29,0.1716842961757526,0.3314347708163818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4968809330078654,0.0,2
62dcbd6b58,5,4.095999999999999,0.0,0.0,0.4057617187500001,0.0,0.0,0.1640625,0.11083984375,0.0,0.0,0.0,0.0,0.10693359375,0.21240234375,0.0,0.0,0
8882b31c39,2,25.66,0.0397505845674201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96024941543258,0.0,0.0,1
8f5a8140c0,1,60.83,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
d162b3254b,5,11.64,0.2640893470790378,0.3553264604810996,0.0,0.0,0.0,0.20893470790378,0.0,0.0,0.0,0.0668384879725086,0.1048109965635738,0.0,0.0,0.0,0.0,2
eb70e273e0,4,10.27,0.0,0.0,0.1139240506329113,0.0,0.0,0.4079844206426485,0.0,0.0,0.0,0.0,0.0,0.1324245374878286,0.3456669912366115,0.0,0.0,0
fe103bed43,4,37.175,0.0,0.0,0.0408876933422999,0.0,0.0,0.0,0.1638870208473436,0.0,0.0,0.0,0.5033624747814391,0.0,0.0,0.2918628110289173,0.0,1
0680539d65,2,9.24,0.0,0.0,0.6645021645021645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3354978354978355,0.0,0
0791e30cc1,2,24.885,0.0,0.6216596343178622,0.0,0.0,0.0,0.0,0.3783403656821378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
114b0027ed,2,12.265,0.0,0.0,0.490827558092132,0.0,0.0,0.0,0.5091724419078679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
3d61059471,3,6.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4764795144157815,0.0,0.0,0.2959028831562974,0.2276176024279211,0.0,0.0,0.0,0
af087c4a6e,3,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.455886524822695,0.3948936170212765,0.0,0.1492198581560283,0.0,0.0,2
cf6a69fe18,3,18.69,0.0,0.0,0.1125378990547529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4449794899233102,0.0,0.0,0.4424826110219369,0.0,2
61543df46a,4,5.945,0.0988225399495374,0.0,0.0,0.0,0.0,0.2363330529857022,0.0,0.0,0.0,0.0,0.3490328006728343,0.0,0.3158116063919259,0.0,0.0,0
bbb45eb7e7,1,15.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
d5d62213f6,4,9.6025,0.07081489195522,0.0,0.0,0.0,0.3853163238739912,0.0,0.0,0.0,0.0,0.0,0.0,0.0853944285342358,0.458474355636553,0.0,0.0,0
d9a2a38fc9,4,16.8325,0.0911926332986781,0.5431457002821922,0.1878805881479281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1777810782712015,0.0,2
eb5d53829e,3,5.14,0.5136186770428016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4247730220492867,0.0616083009079118,0.0,0.0,0.0,0.0,0.0,0
393c90d50c,5,11.254,0.0543806646525679,0.0,0.5749066998400569,0.0,0.0,0.2191220899235827,0.0,0.0,0.0,0.0,0.0579349564599253,0.0,0.093655589123867,0.0,0.0,0
73ac44ea6b,3,4.89,0.1002044989775051,0.0,0.0538513974096796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8459441036128152,0.0,0.0,0
8048726d88,1,33.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
8f8540fa64,4,14.2725,0.2172009108425293,0.2382203538272902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2133473462953231,0.3312313890348572,0.0,0.0,0.0,0.0,2
9c51afc590,2,6.755000000000001,0.4581791265729089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.541820873427091,0.0,0.0,0
bfb85fa901,4,3.39,0.0,0.0,0.303834808259587,0.0,0.0,0.0,0.0,0.0,0.0,0.2064896755162241,0.0,0.0,0.303834808259587,0.0,0.1858407079646017,0
16d7cdca5d,2,9.025,0.766759002770083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2332409972299169,0.0,0.0,0.0,0.0,0
1d7ba59612,1,16.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
3c30434112,4,8.959999999999999,0.8420758928571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0200892857142857,0.0,0.0,0.0251116071428571,0.1127232142857143,0.0,0.0,0
4cf1497271,6,5.678333333333334,0.0,0.0,0.0,0.0,0.1141766950396243,0.0598767243909597,0.0,0.0,0.2588787789844438,0.0,0.0589961843263868,0.2421485177575579,0.2659230995010273,0.0,0.0,0
862aa72c29,1,12.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
88ea499a0d,2,13.985,0.0,0.6381837683232036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3618162316767965,2
9281d1672a,2,24.57,0.6296296296296297,0.3703703703703703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
eeb46c17f5,3,8.183333333333334,0.240325865580448,0.0,0.2476578411405295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5120162932790224,0.0,0.0,0.0,0.0,0
f08e95e0b1,2,3.89,0.43573264781491,0.0,0.0,0.0,0.5642673521850899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
fd34b1c7bc,3,3.74,0.0,0.0,0.0,0.0,0.0,0.5267379679144385,0.0,0.0,0.0,0.0,0.0,0.0,0.2361853832442067,0.0,0.2370766488413547,0
12410cac8f,4,15.12,0.0980489417989417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5353835978835979,0.2486772486772486,0.1178902116402116,0.0,0.0,0.0,0.0,2
1c09d506c3,5,9.624,0.0,0.2366999168744804,0.0,0.0,0.1180382377389858,0.0567331670822942,0.0,0.0,0.4322527015793848,0.0,0.0,0.0,0.1562759767248545,0.0,0.0,0
246dfd1fc4,4,36.2325,0.0,0.2043055268060442,0.2050645139032636,0.0,0.0,0.0,0.0,0.3868764231008073,0.0,0.0,0.2037535361898847,0.0,0.0,0.0,0.0,1
8060688f3a,4,7.1525,0.0898287312128626,0.3331003145753233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1471513456833275,0.4299196085284866,0.0,0.0,0.0,0.0,0
acf87a7fd7,9,6.5377777777777775,0.1308633582596873,0.0248130523453433,0.0,0.0,0.0,0.0355200543847722,0.0,0.1342624065261727,0.059993201903467,0.1471787899388171,0.2154996600951733,0.0,0.1481985044187627,0.1036709721278042,0.0,0
d862eeebd2,1,31.73,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
deca9ca9e1,3,9.926666666666668,0.0,0.4103425117528542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2008059100067159,0.3888515782404298,0.0,0.0,0.0,0.0,0
19a17b0996,4,4.7075,0.1704726500265533,0.4604354753053638,0.0,0.0,0.0,0.0,0.0,0.0,0.1486988847583643,0.0,0.0,0.0,0.0,0.0,0.2203929899097185,0
21e04cd6a0,2,11.91,0.0,0.4937027707808564,0.5062972292191436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
377d920748,1,31.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
6843e9d582,2,15.510000000000002,0.0,0.0,0.6083172147001934,0.0,0.0,0.0,0.3916827852998065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
6de9ea97d5,2,14.975,0.9712854757929884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0287145242070116,0.0,0.0,2
928d6e9e83,3,10.266666666666667,0.0,0.0,0.0,0.0,0.0,0.8587662337662337,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0412337662337662,0
9cc7355924,4,14.607499999999998,0.0,0.0,0.0,0.2312168406640424,0.0,0.0,0.0,0.0,0.0,0.2029779223001882,0.4288892692110218,0.0,0.1369159678247475,0.0,0.0,2
9ddbbe06a1,8,7.931249999999999,0.0272655634357762,0.0,0.0505910165484633,0.0,0.0840031520882584,0.2912529550827423,0.0,0.0,0.0,0.0,0.1161544523246651,0.066193853427896,0.2770685579196217,0.0,0.0874704491725768,0
