customer_id,customer_region,customer_age,is_repeat_customer,Cluster labels 5,Segment 5
c0b0e64ea3,4140,0.16923076923076924,1,2,Third
2f3b4aa424,4660,0.23076923076923078,1,1,Second
f905815b93,8670,0.15384615384615385,1,0,First
1c165502a2,2360,0.1076923076923077,1,2,Third
0cb9bc52db,2440,0.2153846153846154,1,3,Fourth
1cb7377216,2360,0.13846153846153847,1,2,Third
43c733508f,8670,0.15384615384615385,1,0,First
45287fdc0f,2360,0.1076923076923077,1,2,Third
6b15da36b9,4660,0.3230769230769231,1,1,Second
7c5df2056e,2360,0.24615384615384617,1,2,Third
7d5bb47c11,8670,0.13846153846153847,1,0,First
7d9e53c897,4660,0.2923076923076923,1,1,Second
d1ec9abb3b,8670,0.1076923076923077,1,0,First
de50c4d46f,2360,0.26153846153846155,1,2,Third
e42cda399e,8670,0.15384615384615385,1,0,First
229e6c36bf,4660,0.4615384615384615,1,1,Second
69cee8782b,2360,0.015384615384615385,1,2,Third
a75b7bd174,2360,0.046153846153846156,1,2,Third
af67df41bc,4660,0.18461538461538463,1,1,Second
bbaf0cd233,2360,0.39999999999999997,1,2,Third
c8d522c33a,8370,0.15384615384615385,1,2,Third
e2ca1f8ab0,2360,0.18461538461538463,1,2,Third
181fa7b370,2360,0.12307692307692308,1,2,Third
4728213957,4660,0.15384615384615385,1,1,Second
c76ef85d7e,8670,0.12307692307692308,1,0,First
d072bb4ca7,8670,0.046153846153846156,1,0,First
e9728137b8,2360,0.12307692307692308,1,2,Third
4132751a83,2360,0.13846153846153847,1,2,Third
6a1152bb66,4660,0.13846153846153847,1,1,Second
c897e75c0c,4660,0.046153846153846156,1,1,Second
e1c2305036,2360,0.07692307692307693,1,2,Third
3d776264de,8670,0.26153846153846155,1,0,First
8d7045ede1,4140,0.2153846153846154,1,0,First
98016fa5d2,8670,0.07692307692307693,1,0,First
9aa120638c,2360,0.13846153846153847,1,2,Third
b711b52ed1,2360,0.1076923076923077,1,2,Third
e95eac6f2e,2360,0.18461538461538463,1,2,Third
fac5990d15,4660,0.13846153846153847,1,1,Second
cfa2cd3421,8670,0.03076923076923077,1,0,First
030689e4ac,8670,0.1076923076923077,1,0,First
0dc24bb71f,8670,0.09230769230769231,1,0,First
264c907063,2440,0.43076923076923085,1,3,Fourth
59351fc1b5,8670,0.13846153846153847,1,0,First
61e7192f1f,4660,0.3230769230769231,1,1,Second
7b572969d0,2360,0.12307692307692308,1,2,Third
82b6e046b0,4660,0.24615384615384617,1,1,Second
97eb1e25b2,8670,0.15384615384615385,1,0,First
ea17b0d9b4,8670,0.18461538461538463,1,0,First
0da72a881e,8670,0.12307692307692308,1,0,First
cb1321997a,4660,0.2,1,1,Second
d3e6b8d221,2440,0.16923076923076924,1,3,Fourth
e30d49efd8,4660,0.07692307692307693,1,1,Second
3b64780d0b,2440,0.13846153846153847,1,3,Fourth
6588a103cc,4660,0.24615384615384617,1,1,Second
eb60eee89e,2360,0.12307692307692308,1,2,Third
f98e5fff80,2360,0.4153846153846154,1,2,Third
08c3591687,8670,0.24615384615384617,1,0,First
12d1bb62d3,2360,0.1076923076923077,1,2,Third
2adf00506b,8670,0.2,1,0,First
2f2ae6c999,8670,0.2,1,0,First
7a8a5cdf8e,8370,0.13846153846153847,1,2,Third
ad9da73620,2360,0.2,1,2,Third
af019a7df1,4660,0.16923076923076924,1,1,Second
b326266fff,2360,0.43076923076923085,1,2,Third
0f96ee93be,4660,0.15384615384615385,1,1,Second
523bf85e02,8670,0.12307692307692308,1,0,First
9b6264b4a8,8670,0.2769230769230769,1,0,First
9f87aeecf3,2360,0.13846153846153847,1,2,Third
ed7714d3bc,8670,0.24615384615384617,1,0,First
08237c170a,2360,0.1076923076923077,1,2,Third
1de677d37e,8670,0.09230769230769231,1,0,First
320e73e67f,8670,0.1076923076923077,1,0,First
45bf2b9acc,8670,0.2923076923076923,1,0,First
5383682e03,8670,0.38461538461538464,1,0,First
5bcdfcb426,2360,0.2923076923076923,1,2,Third
b68926256b,8670,0.09230769230769231,1,0,First
b8c10f7850,2360,0.4615384615384615,1,2,Third
ba60bb423d,2360,0.16923076923076924,1,2,Third
cb854137b6,8670,0.06153846153846154,1,0,First
cd5551b81e,2360,0.07692307692307693,1,2,Third
d5b9a399fa,4660,0.18461538461538463,1,1,Second
08cba0788c,4660,0.5076923076923077,1,1,Second
390330f378,4660,0.26153846153846155,1,1,Second
4675ee2d84,2360,0.35384615384615387,1,2,Third
64a638a184,2360,0.30769230769230776,1,2,Third
ba75db06d5,4660,0.16923076923076924,1,1,Second
c6a616ba23,8670,0.16923076923076924,1,0,First
d34430558c,2360,0.1076923076923077,1,2,Third
ea7389d477,4660,0.07692307692307693,1,1,Second
fd2d452445,8670,0.23076923076923078,1,0,First
0401cd7f2e,4660,0.4153846153846154,1,1,Second
16e0fe2640,8670,0.3692307692307693,1,0,First
9bb5f66832,8670,0.09230769230769231,1,0,First
9e21341176,8670,0.07692307692307693,1,0,First
a57d6d8ade,2440,0.24615384615384617,1,3,Fourth
1019553101,8670,0.2,1,0,First
51b8f723aa,4660,0.2923076923076923,1,1,Second
523cce7fcc,4660,0.4923076923076924,1,1,Second
53a41365e6,8670,0.16923076923076924,1,0,First
57c2e0a4c5,8670,0.15384615384615385,1,0,First
66abc7cbe4,4660,0.3692307692307693,1,1,Second
79f50e9d4c,2360,0.2769230769230769,1,2,Third
a2dc6916be,2360,0.046153846153846156,1,2,Third
aa5adf611a,8670,0.2153846153846154,1,0,First
aebd63bf04,2360,0.07692307692307693,1,2,Third
b9cf5ffa37,8670,0.12307692307692308,1,0,First
c44f92c9e7,4660,0.23076923076923078,1,1,Second
d03b906eba,2360,0.18461538461538463,1,2,Third
e50ce68991,4660,0.07692307692307693,1,1,Second
f00a8bd500,2490,0.1076923076923077,1,2,Third
2b9f75d058,8670,0.2,1,0,First
42172b834e,4660,0.07692307692307693,1,1,Second
44ed4c2754,8670,0.12307692307692308,1,0,First
4e9bf1575a,2360,0.15384615384615385,1,2,Third
5ffb202947,2360,0.26153846153846155,1,2,Third
86e516c009,2360,0.1076923076923077,1,2,Third
91f69d0707,8670,0.2,1,0,First
c57367f2e5,4660,0.2769230769230769,1,1,Second
f2db3687ec,2360,0.24615384615384617,1,2,Third
0027fd8250,4660,0.18461538461538463,0,4,Fifth
051b39db95,0000,0.4615384615384615,0,4,Fifth
073c40dd80,8670,0.046153846153846156,0,4,Fifth
097729ba8e,4660,0.12307692307692308,0,4,Fifth
154a3b16ab,0000,0.5538461538461539,0,4,Fifth
17f2237be6,4660,0.2153846153846154,0,4,Fifth
1fa4a935fb,4660,0.18461538461538463,0,4,Fifth
20af2e276b,0000,0.2,0,4,Fifth
26debeea49,4660,0.15384615384615385,0,4,Fifth
289166d86e,8670,0.15384615384615385,0,4,Fifth
295d651d84,2360,0.03076923076923077,0,4,Fifth
2acc0d8092,8670,0.18461538461538463,0,4,Fifth
2dcde92602,2360,0.03076923076923077,0,4,Fifth
2fb4e21d4c,4660,0.06153846153846154,0,4,Fifth
38f5fa4999,2360,0.1076923076923077,0,4,Fifth
3cf1ea478c,4660,0.12307692307692308,0,4,Fifth
438d3f1623,8370,0.38461538461538464,0,4,Fifth
47715788f0,8670,0.38461538461538464,0,4,Fifth
4b6b3b29b9,8670,0.09230769230769231,0,4,Fifth
4d9666965a,4660,0.24615384615384617,0,4,Fifth
4f17643e57,4140,0.12307692307692308,0,4,Fifth
521844f0b1,4660,0.12307692307692308,0,4,Fifth
5d4b3abb0f,8670,0.07692307692307693,0,4,Fifth
5db1b16371,8670,0.12307692307692308,0,4,Fifth
600841ee4e,8670,0.3230769230769231,0,4,Fifth
602b139ce6,4660,0.15384615384615385,0,4,Fifth
61b6f59705,8670,0.23076923076923078,0,4,Fifth
61c5286817,8670,0.1076923076923077,0,4,Fifth
65645244fe,4660,0.07692307692307693,0,4,Fifth
67130259d3,8670,0.1076923076923077,0,4,Fifth
6d00b9b6a5,4660,0.30769230769230776,0,4,Fifth
6f4b31229d,0000,0.13846153846153847,0,4,Fifth
7058e20092,2360,0.26153846153846155,0,4,Fifth
7d0f749ea2,4660,0.3230769230769231,0,4,Fifth
836a5bd661,2360,0.2153846153846154,0,4,Fifth
85e8710ff3,4660,0.1076923076923077,0,4,Fifth
8c1c55cb6d,4660,0.09230769230769231,0,4,Fifth
8caba7edc4,2440,0.2153846153846154,0,3,Fourth
90ed16a2cc,2360,0.1076923076923077,0,4,Fifth
9201920e84,2360,0.06153846153846154,0,4,Fifth
96243b5545,2360,0.15384615384615385,0,4,Fifth
a292a2633c,2360,0.26153846153846155,0,4,Fifth
a30c71da41,4660,0.16923076923076924,0,4,Fifth
a3de6902a9,2360,0.09230769230769231,0,4,Fifth
a43fe3b140,8670,0.2153846153846154,0,4,Fifth
a669effd2d,4660,0.23076923076923078,0,4,Fifth
a9d6e3565c,2360,0.26153846153846155,0,4,Fifth
b02ea8fb21,8670,0.06153846153846154,0,4,Fifth
b24c254da9,4660,0.13846153846153847,0,4,Fifth
b37418a23a,4660,0.13846153846153847,0,4,Fifth
b4d74e9d36,4660,0.1076923076923077,0,4,Fifth
b9b28312c9,4660,0.16923076923076924,0,4,Fifth
bc7eff1384,8670,0.2,1,0,First
bf093259ca,4660,0.13846153846153847,0,4,Fifth
c33d07d763,2490,0.2769230769230769,0,4,Fifth
cc073158ed,8370,0.24615384615384617,0,4,Fifth
ccbd112088,8670,0.3692307692307693,0,4,Fifth
cef6b890f4,2360,0.046153846153846156,0,4,Fifth
d7d5fff94e,8670,0.1076923076923077,0,4,Fifth
d8895bb6c2,8670,0.15384615384615385,0,4,Fifth
daf9e3192b,8670,0.2153846153846154,0,4,Fifth
dca988ded2,8670,0.3384615384615384,0,4,Fifth
dec430c8b3,2360,0.5076923076923077,0,4,Fifth
dfbdf4dc99,2360,0.26153846153846155,0,4,Fifth
dfe52a444b,4660,0.3692307692307693,0,4,Fifth
e026c526c1,4660,0.18461538461538463,0,4,Fifth
e03b113ede,4660,0.15384615384615385,0,4,Fifth
e23c23e58c,8670,0.06153846153846154,0,4,Fifth
e4431c9c78,8670,0.16923076923076924,0,4,Fifth
e736c04093,2360,0.23076923076923078,0,4,Fifth
eb23f720c9,2360,0.6153846153846154,0,4,Fifth
ed0aa293a4,8370,0.2,0,4,Fifth
efe384decb,8670,0.13846153846153847,0,4,Fifth
f2a8801e92,2360,0.18461538461538463,0,4,Fifth
f680a1d9af,2440,0.13846153846153847,0,3,Fourth
fe31383608,2360,0.06153846153846154,0,4,Fifth
447c1f6ab1,8670,0.06153846153846154,1,0,First
68f4bf00b0,8670,0.13846153846153847,1,0,First
9b0f06092b,2360,0.15384615384615385,1,2,Third
e232daeb77,2440,0.3384615384615384,1,3,Fourth
0c3802fa82,2360,0.2153846153846154,1,2,Third
80028fa721,2360,0.38461538461538464,1,2,Third
b0cf506e32,4660,0.15384615384615385,1,1,Second
65de68e1a0,8670,0.13846153846153847,1,0,First
9df5daccf7,4660,0.09230769230769231,1,1,Second
dd9727cf8b,8670,0.1076923076923077,1,0,First
056b228a8d,2360,0.2153846153846154,1,2,Third
149768be21,2360,0.07692307692307693,1,2,Third
53d66f2511,4660,0.23076923076923078,1,1,Second
df2888202b,8670,0.30769230769230776,1,0,First
915d228545,2360,0.16923076923076924,1,2,Third
051370e5ef,8670,0.15384615384615385,1,0,First
95212f5c3a,2360,0.26153846153846155,1,2,Third
b13d27fb5a,4660,0.39999999999999997,1,1,Second
2262e586e7,4660,0.18461538461538463,1,1,Second
383c0e199a,2360,0.1076923076923077,1,2,Third
45b5679ad2,2360,0.3230769230769231,1,2,Third
57880dbd36,8670,0.35384615384615387,1,0,First
d38ab209e5,2360,0.16923076923076924,1,2,Third
cbf7e8b62e,2360,0.06153846153846154,1,2,Third
509dbfe809,2440,0.15384615384615385,1,3,Fourth
cbc839c639,0000,0.16923076923076924,1,2,Third
c131eb9ef6,4140,0.2769230769230769,1,0,First
cfaae9f592,4660,0.18461538461538463,1,1,Second
37c97e3859,8670,0.15384615384615385,1,0,First
4311eb0030,8670,0.18461538461538463,1,0,First
6759706b49,8670,0.6615384615384616,1,0,First
85a121d8a8,2360,0.23076923076923078,1,2,Third
af4b2bdac8,8670,0.07692307692307693,1,0,First
d9c3dc1323,8670,0.2769230769230769,1,0,First
0b9ff89f88,4660,0.12307692307692308,1,1,Second
b2cce67382,4660,0.35384615384615387,1,1,Second
b6697e1c31,2360,0.1076923076923077,1,2,Third
d6beeb5fe2,2360,0.30769230769230776,1,2,Third
f66fe3c2de,4140,0.24615384615384617,1,0,First
267077112f,2360,0.2,1,2,Third
40d6907543,2360,0.16923076923076924,1,2,Third
49f8f3f696,8670,0.13846153846153847,1,0,First
79cc23aa3c,2360,0.12307692307692308,1,2,Third
ff303047da,4660,0.12307692307692308,1,1,Second
453c18935b,8670,0.2153846153846154,1,0,First
64ae835ac6,4660,0.13846153846153847,1,1,Second
b990d2711a,2440,0.15384615384615385,1,3,Fourth
d1b4939a61,2360,0.06153846153846154,1,2,Third
f500a07b30,8670,0.2923076923076923,1,0,First
475b2e6be0,4660,0.3230769230769231,1,1,Second
60198ae697,8670,0.13846153846153847,1,0,First
9d342e6692,8670,0.13846153846153847,1,0,First
a77860da81,8670,0.2,1,0,First
36d3091b58,0000,0.3384615384615384,1,0,First
706f8b5328,2360,0.2153846153846154,1,2,Third
9448d84be9,2360,0.13846153846153847,1,2,Third
eb62657b8b,2360,0.13846153846153847,1,2,Third
2728e4fefb,2360,0.26153846153846155,1,2,Third
27ec1b587f,8670,0.5076923076923077,1,0,First
625d303cb9,2360,0.06153846153846154,1,2,Third
16782e88f9,8670,0.35384615384615387,1,0,First
325cc1d0d1,2360,0.38461538461538464,1,2,Third
325ef774c2,4660,0.13846153846153847,1,1,Second
5505843f24,8670,0.09230769230769231,1,0,First
5d482762b4,8670,0.2,1,0,First
79a818a5b0,4660,0.09230769230769231,1,1,Second
ac484f1eb4,4660,0.39999999999999997,1,1,Second
fa01b254f0,8670,0.18461538461538463,1,0,First
0d03fad1c3,2360,0.26153846153846155,1,2,Third
7aa15e99f5,2440,0.046153846153846156,1,3,Fourth
3615b9a4e5,8670,0.38461538461538464,1,0,First
59060673eb,8670,0.24615384615384617,1,0,First
b592f215b8,4660,0.15384615384615385,1,1,Second
eb50ff6a04,4660,0.30769230769230776,1,1,Second
2679d45a0d,4660,0.3384615384615384,1,1,Second
85657bf071,8670,0.12307692307692308,1,0,First
9581d5030c,8670,0.2769230769230769,1,0,First
a4d41a9658,4660,0.13846153846153847,1,1,Second
39963dc970,2360,0.09230769230769231,1,2,Third
47f95520b5,4660,0.24615384615384617,1,1,Second
55ef57a700,8670,0.4615384615384615,1,0,First
a347a3bdeb,2490,0.13846153846153847,1,2,Third
eebc992dd8,4660,0.046153846153846156,1,1,Second
170a082a43,2360,0.23076923076923078,1,2,Third
4c8f7d76f4,2360,0.26153846153846155,1,2,Third
735df2e506,2360,0.43076923076923085,1,2,Third
738d29fa43,2440,0.2,1,3,Fourth
13a12741a3,4660,0.2,1,1,Second
9084a5600a,2360,0.5384615384615385,1,2,Third
30a29c85dc,8670,0.13846153846153847,1,0,First
43d94fbfef,8670,0.12307692307692308,1,0,First
50a9c24bd9,8670,0.2153846153846154,1,0,First
952de5bd7e,2440,0.07692307692307693,1,3,Fourth
b0173e1f5a,8370,0.12307692307692308,1,2,Third
c2ae6663c1,8670,0.16923076923076924,1,0,First
199c8e076b,2360,0.3230769230769231,1,2,Third
e67e5a11ec,8670,0.09230769230769231,1,0,First
00be326d43,4660,0.15384615384615385,1,1,Second
0ba2187e07,4660,0.30769230769230776,1,1,Second
1377032676,8670,0.046153846153846156,1,0,First
1ca782eab5,4660,0.1076923076923077,1,1,Second
4122ec56e1,8370,0.3230769230769231,1,0,First
7f7c6a0100,4660,0.35384615384615387,1,1,Second
bf8fa2ff64,2360,0.07692307692307693,1,2,Third
57962e3de2,8670,0.07692307692307693,1,0,First
7c45f4f96f,8670,0.43076923076923085,1,0,First
7cebc6f955,8670,0.07692307692307693,1,0,First
89d90a0405,4660,0.15384615384615385,1,1,Second
b37eba8775,8670,0.4923076923076924,1,0,First
0c9eb79c98,8670,0.06153846153846154,1,0,First
a515b3d190,8670,0.09230769230769231,1,0,First
d9b3baf557,2360,0.16923076923076924,1,2,Third
f212018ed8,2360,0.13846153846153847,1,2,Third
f5fa4fbb5f,8670,0.09230769230769231,1,0,First
61686ced86,2440,0.046153846153846156,1,3,Fourth
62aa7bd9e5,4660,0.15384615384615385,1,1,Second
7c8db5d347,2360,0.39999999999999997,1,2,Third
baed22369f,2360,0.47692307692307695,1,2,Third
32fe36af3d,4660,0.23076923076923078,1,1,Second
53d12d429b,2360,0.015384615384615385,1,2,Third
616feba840,8370,0.23076923076923078,1,0,First
6fe63f38b4,2360,0.2,1,2,Third
7cb53d59b1,8670,0.1076923076923077,1,0,First
8db3d5a124,4660,0.13846153846153847,1,1,Second
8e52da1071,4660,0.16923076923076924,1,1,Second
900438c947,8670,0.13846153846153847,1,0,First
f0c508244d,8670,0.26153846153846155,1,0,First
32b3a52846,8670,0.15384615384615385,1,0,First
42663e7862,2360,0.13846153846153847,1,2,Third
89b0bee0dc,4660,0.12307692307692308,1,1,Second
91a4c27fae,4660,0.12307692307692308,1,1,Second
a01f2b09c3,2360,0.13846153846153847,1,2,Third
4678fb9b86,4660,0.07692307692307693,1,1,Second
8b32ea9990,2360,0.2923076923076923,1,2,Third
c3364595f6,8670,0.15384615384615385,1,0,First
f043ebab22,8670,0.2153846153846154,1,0,First
016afe4e8c,2360,0.1076923076923077,1,2,Third
5cbcd56570,8670,0.24615384615384617,1,0,First
5ddcf99184,4660,0.1076923076923077,1,1,Second
0ac739f983,2440,0.09230769230769231,1,3,Fourth
17fb59ef16,2440,0.23076923076923078,1,3,Fourth
7a0f790b14,8670,0.26153846153846155,1,0,First
b867a033c8,8670,0.1076923076923077,1,0,First
c4c5a5c1d2,8670,0.1076923076923077,1,0,First
edd924edd5,8670,0.13846153846153847,1,0,First
fc181d71ad,2360,0.09230769230769231,1,2,Third
003957cad2,2360,0.1076923076923077,1,2,Third
00ba7e6144,2360,0.3692307692307693,1,2,Third
0235ea0d3b,8670,0.1076923076923077,1,0,First
31424d0a39,4660,0.16923076923076924,1,1,Second
650d6ab8db,8670,0.12307692307692308,1,0,First
7a8d9dd58d,4660,0.26153846153846155,1,1,Second
b76d789163,2360,0.12307692307692308,1,2,Third
c4265dd4e4,8670,0.15384615384615385,1,0,First
cc53fab5d0,4660,0.30769230769230776,1,1,Second
d70b4685e7,4660,0.07692307692307693,1,1,Second
1f9de0f940,4660,0.18461538461538463,1,1,Second
503d0b3eea,8370,0.07692307692307693,1,2,Third
c809b33613,4660,0.1076923076923077,1,1,Second
f1cdd97b8e,2360,0.18461538461538463,1,2,Third
0c25622a74,8670,0.35384615384615387,1,0,First
1f7d9535a9,4660,0.13846153846153847,1,1,Second
6e708df041,8670,0.18461538461538463,1,0,First
7a3a07428d,4660,0.26153846153846155,1,1,Second
7ab7f6d74f,4660,0.2769230769230769,1,1,Second
300d644474,8670,0.30769230769230776,1,0,First
719273721c,8670,0.18461538461538463,1,0,First
7c909b43a6,2360,0.2153846153846154,1,2,Third
a9a96d979e,2360,0.07692307692307693,1,2,Third
fe24122aae,8670,0.07692307692307693,1,0,First
69a588f3fd,4660,0.18461538461538463,1,1,Second
d9a3eac4d8,8670,0.1076923076923077,1,0,First
e0464073f2,8670,0.2923076923076923,1,0,First
f7da8f16da,2360,0.1076923076923077,1,2,Third
06d66d8fc1,2360,0.3384615384615384,1,2,Third
44de3e995a,4660,0.43076923076923085,1,1,Second
6e1846732f,8670,0.23076923076923078,1,0,First
803b364bc6,4660,0.046153846153846156,1,1,Second
feef59721e,8670,0.13846153846153847,1,0,First
3a39448cdc,2440,0.09230769230769231,1,3,Fourth
4e7e5a67c9,8670,0.18461538461538463,1,0,First
543eec5c54,8670,0.12307692307692308,1,0,First
6149f53533,0000,0.2,1,0,First
65629d63f4,2360,0.2769230769230769,1,2,Third
804e39f585,2360,0.5538461538461539,1,2,Third
cb314fe890,2440,0.4153846153846154,1,3,Fourth
d32cb0bdfa,4660,0.26153846153846155,1,1,Second
eebe3d7f97,2440,0.16923076923076924,1,3,Fourth
f7dd71166c,2360,0.2153846153846154,1,2,Third
166bb8f6ec,8670,0.1076923076923077,1,0,First
1bf97edc51,4660,0.24615384615384617,1,1,Second
2ef28c63f8,8670,0.39999999999999997,1,0,First
4918df1618,8670,0.09230769230769231,1,0,First
880073a7c4,2360,0.2923076923076923,1,2,Third
a37b16bd82,4660,0.26153846153846155,1,1,Second
c5d9805bfe,4660,0.1076923076923077,1,1,Second
fa221b801c,8670,0.15384615384615385,1,0,First
020d8419bf,4660,0.43076923076923085,1,1,Second
0d7f95d0c9,4660,0.2153846153846154,1,1,Second
258032be92,8670,0.2153846153846154,1,0,First
45ac0defc9,4660,0.23076923076923078,1,1,Second
7251e5ea60,4140,0.2153846153846154,1,0,First
78e5b9b3a9,8670,0.12307692307692308,1,0,First
79696f5a48,4660,0.4615384615384615,1,1,Second
a6a97c32a2,4660,0.35384615384615387,1,1,Second
a71a156935,4660,0.12307692307692308,1,1,Second
b56e28a552,8670,0.26153846153846155,1,0,First
db4217ff70,8670,0.12307692307692308,1,0,First
f6533eaf41,4660,0.15384615384615385,1,1,Second
25dc97e563,4660,0.2,1,1,Second
286ad29dc8,4660,0.13846153846153847,1,1,Second
58709c4469,8670,0.4153846153846154,1,0,First
595e2e5d25,4140,0.26153846153846155,1,0,First
654ddcd089,8670,0.18461538461538463,1,0,First
66a6507a2a,4660,0.07692307692307693,1,1,Second
7a2a58d819,2360,0.5538461538461539,1,2,Third
9e42a0d0de,2360,0.15384615384615385,1,2,Third
a5c153f941,4660,0.2,1,1,Second
a73dc24f71,2360,0.26153846153846155,1,2,Third
bae07a8c65,2440,0.3384615384615384,1,3,Fourth
4b4773c6cd,2440,0.15384615384615385,1,3,Fourth
5fef41811a,4660,0.26153846153846155,1,1,Second
72f181db4f,8670,0.06153846153846154,1,0,First
80cf404745,8670,0.1076923076923077,1,0,First
999db742d5,8670,0.06153846153846154,1,0,First
a8039f6474,8670,0.12307692307692308,1,0,First
f643899313,8670,0.12307692307692308,1,0,First
fbbcc6ac30,2360,0.06153846153846154,1,2,Third
54fc9fbfce,4660,0.5076923076923077,1,1,Second
7c5b3d2de9,8670,0.1076923076923077,1,0,First
94f8f1662a,4660,0.15384615384615385,1,1,Second
c58a7085b2,2360,0.16923076923076924,1,2,Third
c7efbf8b2e,8670,0.12307692307692308,1,0,First
f71092354c,8670,0.2153846153846154,1,0,First
55754b969f,2360,0.09230769230769231,1,2,Third
6370e125c1,2440,0.1076923076923077,1,3,Fourth
66d8995820,8670,0.35384615384615387,1,0,First
bc32d8c1a1,8670,0.23076923076923078,1,0,First
ce2d501786,8370,0.13846153846153847,1,2,Third
e058b76c71,8670,0.06153846153846154,1,0,First
ef22326a50,8670,0.1076923076923077,1,0,First
fa6463a3c2,8670,0.24615384615384617,1,0,First
07812277da,4660,0.09230769230769231,1,1,Second
156ea88711,2360,0.3692307692307693,1,2,Third
194253de89,2360,0.07692307692307693,1,2,Third
432ec4f911,8670,0.2,1,0,First
4a462e21d0,4660,0.13846153846153847,1,1,Second
64a6b71e82,2360,0.24615384615384617,1,2,Third
668e295e10,8670,0.09230769230769231,1,0,First
7d2dc2157e,8670,0.13846153846153847,1,0,First
bf6e7cbc54,8670,0.2769230769230769,1,0,First
f6faf5f877,4660,0.26153846153846155,1,1,Second
15911b50e5,8670,0.07692307692307693,1,0,First
2c2d1d4ff9,4660,0.24615384615384617,1,1,Second
2fffddba38,2360,0.1076923076923077,1,2,Third
494896102a,2360,0.2,1,2,Third
4dcce12836,8670,0.2153846153846154,1,0,First
6642704ed0,2360,0.1076923076923077,1,2,Third
76d85da392,2360,0.18461538461538463,1,2,Third
8aa4ff20c1,8670,0.18461538461538463,1,0,First
a98d103262,4660,0.2923076923076923,1,1,Second
c07ba13c53,4660,0.15384615384615385,1,1,Second
e87bcba787,2360,0.26153846153846155,1,2,Third
ea8a7181eb,2360,0.4615384615384615,1,2,Third
ed79e9c235,2360,0.1076923076923077,1,2,Third
ed2a4686a9,2360,0.15384615384615385,1,2,Third
024c4a486f,8670,0.35384615384615387,0,4,Fifth
03867f5fb7,8670,0.15384615384615385,0,4,Fifth
077beffa24,8670,0.2153846153846154,0,4,Fifth
096a523356,4660,0.07692307692307693,0,4,Fifth
0b6b39c05c,2360,0.4153846153846154,0,4,Fifth
0b73e171a3,4660,0.2153846153846154,0,4,Fifth
0ce9372a32,2360,0.2923076923076923,0,4,Fifth
1020195ac4,8670,0.07692307692307693,1,0,First
11788ea4c9,4660,0.38461538461538464,0,4,Fifth
13a62bb018,2440,0.30769230769230776,0,3,Fourth
1471e58e5b,2440,0.06153846153846154,0,3,Fourth
1474ecb41f,4660,0.15384615384615385,0,4,Fifth
270da50976,4660,0.15384615384615385,0,4,Fifth
27c6aeba88,4660,0.18461538461538463,0,4,Fifth
28580f3395,4660,0.43076923076923085,0,4,Fifth
2c10e303a3,2360,0.13846153846153847,0,4,Fifth
31f5d76d59,2440,0.2,0,3,Fourth
34f854a3e2,4660,0.09230769230769231,0,4,Fifth
3634f72ef8,8670,0.26153846153846155,0,4,Fifth
3734133160,2360,0.16923076923076924,0,4,Fifth
3862737b53,8670,0.3692307692307693,0,4,Fifth
39eb728c13,2360,0.12307692307692308,0,4,Fifth
41a60877de,8670,0.1076923076923077,0,4,Fifth
42197e34d1,2360,0.13846153846153847,0,4,Fifth
46436a430b,8670,0.43076923076923085,0,4,Fifth
48e8abd5bf,4660,0.2923076923076923,0,4,Fifth
4d0c98df3a,8670,0.26153846153846155,0,4,Fifth
50175e423a,8670,0.15384615384615385,0,4,Fifth
52526a6736,4660,0.13846153846153847,0,4,Fifth
599447b5e2,4660,0.07692307692307693,0,4,Fifth
5d6959d0fb,8670,0.06153846153846154,0,4,Fifth
5da9f962d9,2360,0.3230769230769231,0,4,Fifth
5ecaa64ade,4660,0.03076923076923077,0,4,Fifth
6a00a78d34,4660,0.07692307692307693,0,4,Fifth
6a2ef2b407,8670,0.2,0,4,Fifth
6b724385a1,4660,0.24615384615384617,0,4,Fifth
6ccc627563,2360,0.09230769230769231,0,4,Fifth
6d052c5ef3,2360,0.13846153846153847,0,4,Fifth
7439da7af1,8670,0.30769230769230776,0,4,Fifth
77c413315a,8670,0.09230769230769231,0,4,Fifth
7989b56c60,2360,0.1076923076923077,0,4,Fifth
7a25d64021,8670,0.26153846153846155,0,4,Fifth
7f8cc4da2f,2360,0.1076923076923077,0,4,Fifth
8049b2135d,2440,0.046153846153846156,0,3,Fourth
805d79a115,8670,0.2153846153846154,0,4,Fifth
80e73ebeed,4660,0.23076923076923078,0,4,Fifth
82ea4a09c0,2360,0.16923076923076924,0,4,Fifth
834360a630,2360,0.26153846153846155,0,4,Fifth
88e8923ee4,4660,0.15384615384615385,0,4,Fifth
8ba080bfb9,4660,0.06153846153846154,0,4,Fifth
8be26e7f2b,8670,0.26153846153846155,0,4,Fifth
9149b2a9aa,2360,0.12307692307692308,0,4,Fifth
92adbbd5aa,8670,0.16923076923076924,0,4,Fifth
939b47d1a0,8670,0.2153846153846154,0,4,Fifth
9a2bd88466,2360,0.16923076923076924,0,4,Fifth
a12c9d1018,8670,0.18461538461538463,0,4,Fifth
a5e12e7c14,8670,0.16923076923076924,0,4,Fifth
aa4386d944,2360,0.523076923076923,0,4,Fifth
ad575e13e7,4660,0.12307692307692308,0,4,Fifth
b0500b5a34,4660,0.15384615384615385,0,4,Fifth
b1b30a98fb,2360,0.09230769230769231,0,4,Fifth
